"parameter","Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC%ofSD","SSeff","AC.10","psrf","n","p1","Se","Sp","true_OR","raw_OR","n_scenario","n_simulation"
"pi[2]",0.005,0.042,0.073,0.041,0.018,NA,0.001,4.7,452,0.73,1.001,10000,0.05,0.75,0.95,0.75,0.894844217009329,28,6
"OR",0.318,0.773,1.148,0.77,1.002,NA,0.009,0.9,13401,0.017,1.002,10000,0.05,0.75,0.95,0.75,0.894844217009329,28,6
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.8,16512,-0.002,1,10000,0.05,0.75,0.95,0.75,0.806492536175533,28,7
"Sp",0.929,0.955,0.978,0.955,0.013,NA,0.001,4.6,475,0.731,1.005,10000,0.05,0.75,0.95,0.75,0.806492536175533,28,7
"pi[1]",0.027,0.063,0.097,0.062,0.018,NA,0.001,4.4,518,0.666,1.004,10000,0.05,0.75,0.95,0.75,0.806492536175533,28,7
"pi[2]",0.004,0.04,0.071,0.04,0.018,NA,0.001,4.6,477,0.716,1.004,10000,0.05,0.75,0.95,0.75,0.806492536175533,28,7
"OR",0.205,0.619,0.897,0.594,0.172,NA,0.006,3.4,846,0.426,1.002,10000,0.05,0.75,0.95,0.75,0.806492536175533,28,7
"Se",0.721,0.75,0.781,0.75,0.015,NA,0,0.8,15812,0.007,1,10000,0.05,0.75,0.95,0.75,0.830099281994326,28,8
"Sp",0.928,0.955,0.978,0.955,0.013,NA,0.001,4.7,450,0.741,1.003,10000,0.05,0.75,0.95,0.75,0.830099281994326,28,8
"pi[1]",0.026,0.065,0.098,0.064,0.019,NA,0.001,4.5,485,0.681,1.003,10000,0.05,0.75,0.95,0.75,0.830099281994326,28,8
"pi[2]",0.006,0.045,0.077,0.044,0.018,NA,0.001,4.7,460,0.726,1.003,10000,0.05,0.75,0.95,0.75,0.830099281994326,28,8
"OR",0.264,0.671,0.952,0.647,0.171,NA,0.006,3.3,907,0.377,1.003,10000,0.05,0.75,0.95,0.75,0.830099281994326,28,8
"Se",0.719,0.75,0.778,0.749,0.015,NA,0,0.8,16634,0.001,1,10000,0.05,0.75,0.95,0.75,0.836897643427693,28,9
"Sp",0.929,0.954,0.978,0.954,0.013,NA,0.001,4.8,437,0.748,1.002,10000,0.05,0.75,0.95,0.75,0.836897643427693,28,9
"pi[1]",0.022,0.059,0.094,0.059,0.019,NA,0.001,4.6,477,0.689,1.002,10000,0.05,0.75,0.95,0.75,0.836897643427693,28,9
"pi[2]",0.004,0.04,0.073,0.04,0.019,NA,0.001,4.8,441,0.734,1.002,10000,0.05,0.75,0.95,0.75,0.836897643427693,28,9
"OR",0.22,0.667,0.97,0.639,0.186,NA,0.006,3,1113,0.369,1.003,10000,0.05,0.75,0.95,0.75,0.836897643427693,28,9
"Se",0.719,0.75,0.778,0.749,0.015,NA,0,0.8,16947,0.008,1,10000,0.05,0.75,0.95,0.75,0.89778677767025,28,10
"Sp",0.928,0.955,0.978,0.954,0.013,NA,0.001,4.9,416,0.755,1.003,10000,0.05,0.75,0.95,0.75,0.89778677767025,28,10
"pi[1]",0.017,0.055,0.09,0.054,0.019,NA,0.001,4.7,456,0.697,1.003,10000,0.05,0.75,0.95,0.75,0.89778677767025,28,10
"pi[2]",0.005,0.044,0.076,0.043,0.018,NA,0.001,4.8,429,0.738,1.002,10000,0.05,0.75,0.95,0.75,0.89778677767025,28,10
"OR",0.326,0.781,1.142,0.773,1.022,NA,0.009,0.9,13459,0.056,1.266,10000,0.05,0.75,0.95,0.75,0.89778677767025,28,10
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.8,16439,-0.005,1,10000,0.05,0.75,0.95,0.75,0.906787415687939,28,11
"Sp",0.926,0.954,0.978,0.953,0.014,NA,0.001,4.9,425,0.753,1.002,10000,0.05,0.75,0.95,0.75,0.906787415687939,28,11
"pi[1]",0.02,0.061,0.094,0.059,0.02,NA,0.001,4.6,482,0.697,1.001,10000,0.05,0.75,0.95,0.75,0.906787415687939,28,11
"pi[2]",0.009,0.05,0.081,0.048,0.019,NA,0.001,4.8,434,0.739,1.002,10000,0.05,0.75,0.95,0.75,0.906787415687939,28,11
"OR",0.379,0.807,1.13,0.798,0.521,NA,0.005,0.9,11742,0.071,1.233,10000,0.05,0.75,0.95,0.75,0.906787415687939,28,11
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.8,16537,0.002,1,10000,0.05,0.75,0.95,0.75,0.869829347766057,28,12
"Sp",0.93,0.955,0.978,0.955,0.013,NA,0.001,4.7,456,0.734,1.005,10000,0.05,0.75,0.95,0.75,0.869829347766057,28,12
"pi[1]",0.021,0.057,0.091,0.056,0.018,NA,0.001,4.5,495,0.675,1.004,10000,0.05,0.75,0.95,0.75,0.869829347766057,28,12
"pi[2]",0.004,0.042,0.072,0.041,0.018,NA,0.001,4.6,478,0.717,1.005,10000,0.05,0.75,0.95,0.75,0.869829347766057,28,12
"OR",0.288,0.728,1.054,0.711,0.254,NA,0.004,1.8,3196,0.157,1.002,10000,0.05,0.75,0.95,0.75,0.869829347766057,28,12
"Se",0.719,0.75,0.778,0.749,0.015,NA,0,0.8,16813,-0.001,1,10000,0.05,0.75,0.95,0.75,0.840909761212518,28,13
"Sp",0.929,0.956,0.979,0.955,0.013,NA,0.001,5,405,0.762,1.003,10000,0.05,0.75,0.95,0.75,0.840909761212518,28,13
"pi[1]",0.024,0.063,0.097,0.062,0.019,NA,0.001,4.8,441,0.705,1.002,10000,0.05,0.75,0.95,0.75,0.840909761212518,28,13
"pi[2]",0.005,0.044,0.076,0.043,0.019,NA,0.001,4.8,426,0.745,1.003,10000,0.05,0.75,0.95,0.75,0.840909761212518,28,13
"OR",0.27,0.687,0.973,0.664,0.211,NA,0.006,2.7,1423,0.247,1.015,10000,0.05,0.75,0.95,0.75,0.840909761212518,28,13
"Se",0.72,0.75,0.78,0.75,0.015,NA,0,0.8,16408,-0.012,1,10000,0.05,0.75,0.95,0.75,0.922546637322733,28,14
"Sp",0.926,0.954,0.978,0.954,0.014,NA,0.001,4.9,413,0.755,1,10000,0.05,0.75,0.95,0.75,0.922546637322733,28,14
"pi[1]",0.016,0.055,0.09,0.054,0.019,NA,0.001,4.6,476,0.698,1,10000,0.05,0.75,0.95,0.75,0.922546637322733,28,14
"pi[2]",0.008,0.047,0.08,0.046,0.019,NA,0.001,4.8,428,0.74,1,10000,0.05,0.75,0.95,0.75,0.922546637322733,28,14
"OR",0.371,0.833,1.21,0.839,1.168,NA,0.009,0.8,16987,0.014,1.247,10000,0.05,0.75,0.95,0.75,0.922546637322733,28,14
"Se",0.72,0.75,0.78,0.75,0.015,NA,0,0.8,15641,-0.002,1,10000,0.05,0.75,0.95,0.75,0.929070564722016,28,15
"Sp",0.929,0.955,0.978,0.954,0.013,NA,0.001,4.8,443,0.741,1.011,10000,0.05,0.75,0.95,0.75,0.929070564722016,28,15
"pi[1]",0.015,0.052,0.087,0.051,0.019,NA,0.001,4.5,483,0.687,1.01,10000,0.05,0.75,0.95,0.75,0.929070564722016,28,15
"pi[2]",0.006,0.045,0.076,0.044,0.018,NA,0.001,4.7,460,0.724,1.011,10000,0.05,0.75,0.95,0.75,0.929070564722016,28,15
"OR",0.386,0.843,1.256,0.852,0.502,NA,0.004,0.7,19995,-0.001,1.012,10000,0.05,0.75,0.95,0.75,0.929070564722016,28,15
"Se",0.72,0.75,0.779,0.749,0.015,NA,0,0.8,16665,0.002,1,10000,0.05,0.75,0.95,0.75,0.852161223071577,28,16
"Sp",0.929,0.955,0.978,0.955,0.013,NA,0.001,4.8,442,0.748,1.008,10000,0.05,0.75,0.95,0.75,0.852161223071577,28,16
"pi[1]",0.02,0.058,0.092,0.058,0.019,NA,0.001,4.6,482,0.688,1.007,10000,0.05,0.75,0.95,0.75,0.852161223071577,28,16
"pi[2]",0.003,0.042,0.072,0.041,0.018,NA,0.001,4.7,445,0.73,1.008,10000,0.05,0.75,0.95,0.75,0.852161223071577,28,16
"OR",0.255,0.696,1.013,0.671,0.193,NA,0.006,3,1141,0.313,1.013,10000,0.05,0.75,0.95,0.75,0.852161223071577,28,16
"Se",0.72,0.75,0.78,0.75,0.015,NA,0,0.8,15981,-0.008,1,10000,0.05,0.75,0.95,0.75,0.965421235271904,28,17
"Sp",0.928,0.955,0.978,0.954,0.013,NA,0.001,4.8,442,0.737,1.001,10000,0.05,0.75,0.95,0.75,0.965421235271904,28,17
"pi[1]",0.015,0.054,0.087,0.053,0.019,NA,0.001,4.5,489,0.686,1.001,10000,0.05,0.75,0.95,0.75,0.965421235271904,28,17
"pi[2]",0.012,0.05,0.082,0.049,0.018,NA,0.001,4.7,451,0.72,1.001,10000,0.05,0.75,0.95,0.75,0.965421235271904,28,17
"OR",0.51,0.926,1.388,0.956,0.851,NA,0.005,0.6,24052,-0.001,1.087,10000,0.05,0.75,0.95,0.75,0.965421235271904,28,17
"Se",0.72,0.75,0.778,0.75,0.015,NA,0,0.8,15751,-0.004,1,10000,0.05,0.75,0.95,0.75,0.846190462474627,28,18
"Sp",0.926,0.955,0.978,0.954,0.014,NA,0.001,4.9,409,0.764,1.002,10000,0.05,0.75,0.95,0.75,0.846190462474627,28,18
"pi[1]",0.024,0.066,0.098,0.064,0.019,NA,0.001,4.8,432,0.708,1.001,10000,0.05,0.75,0.95,0.75,0.846190462474627,28,18
"pi[2]",0.006,0.048,0.078,0.046,0.019,NA,0.001,5,407,0.752,1.002,10000,0.05,0.75,0.95,0.75,0.846190462474627,28,18
"OR",0.291,0.701,0.991,0.677,0.189,NA,0.006,3.2,1007,0.323,1.011,10000,0.05,0.75,0.95,0.75,0.846190462474627,28,18
"Se",0.72,0.75,0.78,0.75,0.015,NA,0,0.8,16070,0.002,1,10000,0.05,0.75,0.95,0.75,0.808701394282656,28,19
"Sp",0.928,0.955,0.979,0.954,0.013,NA,0.001,4.8,438,0.747,1.009,10000,0.05,0.75,0.95,0.75,0.808701394282656,28,19
"pi[1]",0.031,0.071,0.104,0.07,0.019,NA,0.001,4.6,472,0.684,1.008,10000,0.05,0.75,0.95,0.75,0.808701394282656,28,19
"pi[2]",0.007,0.047,0.079,0.046,0.019,NA,0.001,4.7,452,0.731,1.009,10000,0.05,0.75,0.95,0.75,0.808701394282656,28,19
"OR",0.263,0.643,0.904,0.619,0.161,NA,0.005,3.4,865,0.428,1.008,10000,0.05,0.75,0.95,0.75,0.808701394282656,28,19
"Se",0.721,0.75,0.78,0.75,0.015,NA,0,0.8,16737,0.003,1,10000,0.05,0.75,0.95,0.75,0.933959462171383,28,20
"Sp",0.927,0.954,0.977,0.954,0.013,NA,0.001,5,401,0.764,1.002,10000,0.05,0.75,0.95,0.75,0.933959462171383,28,20
"pi[1]",0.01,0.049,0.083,0.048,0.019,NA,0.001,4.8,435,0.713,1.002,10000,0.05,0.75,0.95,0.75,0.933959462171383,28,20
"pi[2]",0.002,0.042,0.072,0.041,0.019,NA,0.001,4.9,409,0.748,1.002,10000,0.05,0.75,0.95,0.75,0.933959462171383,28,20
"OR",0.301,0.846,1.278,0.887,3.676,NA,0.023,0.6,24827,-0.002,1,10000,0.05,0.75,0.95,0.75,0.933959462171383,28,20
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.8,16093,-0.01,1,10000,0.05,0.75,0.95,0.75,0.787764374118753,28,21
"Sp",0.932,0.955,0.978,0.955,0.013,NA,0.001,4.6,469,0.733,1,10000,0.05,0.75,0.95,0.75,0.787764374118753,28,21
"pi[1]",0.028,0.063,0.096,0.063,0.018,NA,0.001,4.3,532,0.661,1,10000,0.05,0.75,0.95,0.75,0.787764374118753,28,21
"pi[2]",0.002,0.038,0.067,0.038,0.017,NA,0.001,4.6,475,0.721,1,10000,0.05,0.75,0.95,0.75,0.787764374118753,28,21
"OR",0.173,0.587,0.861,0.559,0.173,NA,0.006,3.6,786,0.46,1,10000,0.05,0.75,0.95,0.75,0.787764374118753,28,21
"Se",0.719,0.75,0.778,0.749,0.015,NA,0,0.8,16252,-0.003,1,10000,0.05,0.75,0.95,0.75,0.971542768427833,28,22
"Sp",0.926,0.956,0.979,0.955,0.014,NA,0.001,5,393,0.768,1.008,10000,0.05,0.75,0.95,0.75,0.971542768427833,28,22
"pi[1]",0.014,0.057,0.091,0.055,0.02,NA,0.001,4.9,409,0.72,1.008,10000,0.05,0.75,0.95,0.75,0.971542768427833,28,22
"pi[2]",0.012,0.054,0.087,0.052,0.02,NA,0.001,5,404,0.751,1.008,10000,0.05,0.75,0.95,0.75,0.971542768427833,28,22
"OR",0.525,0.94,1.393,1.007,6.025,NA,0.04,0.7,22176,-0.005,1.006,10000,0.05,0.75,0.95,0.75,0.971542768427833,28,22
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.8,16395,-0.001,1,10000,0.05,0.75,0.95,0.75,0.895506587448351,28,23
"Sp",0.928,0.955,0.98,0.954,0.014,NA,0.001,4.8,427,0.749,1.001,10000,0.05,0.75,0.95,0.75,0.895506587448351,28,23
"pi[1]",0.021,0.062,0.095,0.061,0.019,NA,0.001,4.5,488,0.693,1.001,10000,0.05,0.75,0.95,0.75,0.895506587448351,28,23
"pi[2]",0.01,0.05,0.083,0.049,0.019,NA,0.001,4.8,434,0.733,1.001,10000,0.05,0.75,0.95,0.75,0.895506587448351,28,23
"OR",0.412,0.79,1.108,0.779,0.317,NA,0.004,1.1,8082,0.074,1.127,10000,0.05,0.75,0.95,0.75,0.895506587448351,28,23
"Se",0.721,0.75,0.78,0.75,0.015,NA,0,0.8,15585,-0.008,1,10000,0.05,0.75,0.95,0.75,0.851519211154844,28,24
"Sp",0.927,0.955,0.978,0.954,0.013,NA,0.001,5,399,0.763,1.001,10000,0.05,0.75,0.95,0.75,0.851519211154844,28,24
"pi[1]",0.021,0.06,0.094,0.059,0.019,NA,0.001,4.8,434,0.703,1.001,10000,0.05,0.75,0.95,0.75,0.851519211154844,28,24
"pi[2]",0.004,0.043,0.075,0.042,0.019,NA,0.001,5,400,0.749,1.001,10000,0.05,0.75,0.95,0.75,0.851519211154844,28,24
"OR",0.253,0.699,1.006,0.676,0.212,NA,0.006,2.6,1434,0.254,1.025,10000,0.05,0.75,0.95,0.75,0.851519211154844,28,24
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.8,16164,-0.01,1,10000,0.05,0.75,0.95,0.75,0.883091350741278,28,25
"Sp",0.929,0.955,0.979,0.955,0.013,NA,0.001,4.9,424,0.756,1.005,10000,0.05,0.75,0.95,0.75,0.883091350741278,28,25
"pi[1]",0.023,0.06,0.095,0.059,0.019,NA,0.001,4.7,459,0.695,1.005,10000,0.05,0.75,0.95,0.75,0.883091350741278,28,25
"pi[2]",0.008,0.047,0.079,0.046,0.018,NA,0.001,4.8,431,0.737,1.005,10000,0.05,0.75,0.95,0.75,0.883091350741278,28,25
"OR",0.371,0.766,1.098,0.753,0.262,NA,0.004,1.5,4746,0.095,1.042,10000,0.05,0.75,0.95,0.75,0.883091350741278,28,25
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.8,16468,0.005,1,10000,0.05,0.75,0.95,0.75,0.932753092492394,28,26
"Sp",0.929,0.955,0.978,0.954,0.013,NA,0.001,4.9,416,0.763,1.002,10000,0.05,0.75,0.95,0.75,0.932753092492394,28,26
"pi[1]",0.014,0.051,0.086,0.05,0.019,NA,0.001,4.8,442,0.709,1.002,10000,0.05,0.75,0.95,0.75,0.932753092492394,28,26
"pi[2]",0.006,0.044,0.076,0.043,0.018,NA,0.001,5,400,0.75,1.002,10000,0.05,0.75,0.95,0.75,0.932753092492394,28,26
"OR",0.343,0.851,1.242,0.854,0.582,NA,0.004,0.7,19574,0.027,1.156,10000,0.05,0.75,0.95,0.75,0.932753092492394,28,26
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.8,16231,-0.002,1,10000,0.05,0.75,0.95,0.75,0.916935178505786,28,27
"Sp",0.929,0.957,0.978,0.956,0.013,NA,0.001,4.6,464,0.734,1.004,10000,0.05,0.75,0.95,0.75,0.916935178505786,28,27
"pi[1]",0.018,0.057,0.089,0.055,0.019,NA,0.001,4.4,514,0.678,1.004,10000,0.05,0.75,0.95,0.75,0.916935178505786,28,27
"pi[2]",0.009,0.048,0.078,0.046,0.018,NA,0.001,4.6,474,0.716,1.005,10000,0.05,0.75,0.95,0.75,0.916935178505786,28,27
"OR",0.43,0.828,1.198,0.827,0.468,NA,0.004,0.8,16869,0.006,1.007,10000,0.05,0.75,0.95,0.75,0.916935178505786,28,27
"Se",0.719,0.75,0.779,0.749,0.015,NA,0,0.8,15802,-0.002,1,10000,0.05,0.75,0.95,0.75,0.90454967084616,28,28
"Sp",0.929,0.957,0.98,0.956,0.013,NA,0.001,4.8,431,0.747,1,10000,0.05,0.75,0.95,0.75,0.90454967084616,28,28
"pi[1]",0.023,0.062,0.096,0.061,0.019,NA,0.001,4.7,462,0.692,1,10000,0.05,0.75,0.95,0.75,0.90454967084616,28,28
"pi[2]",0.011,0.052,0.083,0.05,0.019,NA,0.001,4.8,439,0.731,1,10000,0.05,0.75,0.95,0.75,0.90454967084616,28,28
"OR",0.423,0.813,1.127,0.81,0.898,NA,0.006,0.7,20017,0.069,1.202,10000,0.05,0.75,0.95,0.75,0.90454967084616,28,28
"Se",0.72,0.75,0.779,0.749,0.015,NA,0,0.8,16018,-0.006,1,10000,0.05,0.75,0.95,0.75,0.873468953030142,28,29
"Sp",0.927,0.954,0.977,0.954,0.013,NA,0.001,4.8,425,0.758,1.01,10000,0.05,0.75,0.95,0.75,0.873468953030142,28,29
"pi[1]",0.017,0.058,0.091,0.057,0.019,NA,0.001,4.7,446,0.702,1.009,10000,0.05,0.75,0.95,0.75,0.873468953030142,28,29
"pi[2]",0.004,0.044,0.075,0.042,0.019,NA,0.001,4.9,420,0.742,1.01,10000,0.05,0.75,0.95,0.75,0.873468953030142,28,29
"OR",0.271,0.735,1.056,0.718,0.429,NA,0.005,1.1,9029,0.126,1.164,10000,0.05,0.75,0.95,0.75,0.873468953030142,28,29
"Se",0.72,0.75,0.78,0.75,0.015,NA,0,0.8,15564,0.001,1,10000,0.05,0.75,0.95,0.75,0.903780776987346,28,30
"Sp",0.928,0.954,0.977,0.954,0.013,NA,0.001,4.8,432,0.748,1.003,10000,0.05,0.75,0.95,0.75,0.903780776987346,28,30
"pi[1]",0.017,0.054,0.087,0.053,0.019,NA,0.001,4.6,467,0.69,1.002,10000,0.05,0.75,0.95,0.75,0.903780776987346,28,30
"pi[2]",0.006,0.044,0.075,0.042,0.018,NA,0.001,4.7,445,0.729,1.003,10000,0.05,0.75,0.95,0.75,0.903780776987346,28,30
"OR",0.32,0.794,1.153,0.788,0.917,NA,0.007,0.8,15529,0.057,1.246,10000,0.05,0.75,0.95,0.75,0.903780776987346,28,30
"Se",0.72,0.75,0.779,0.749,0.015,NA,0,0.8,16100,-0.021,1,10000,0.05,0.75,0.95,0.75,0.855481107740229,28,31
"Sp",0.93,0.956,0.978,0.955,0.013,NA,0.001,4.9,413,0.755,1.006,10000,0.05,0.75,0.95,0.75,0.855481107740229,28,31
"pi[1]",0.021,0.058,0.091,0.057,0.019,NA,0.001,4.7,456,0.692,1.005,10000,0.05,0.75,0.95,0.75,0.855481107740229,28,31
"pi[2]",0.004,0.042,0.072,0.041,0.018,NA,0.001,4.9,421,0.739,1.006,10000,0.05,0.75,0.95,0.75,0.855481107740229,28,31
"OR",0.275,0.705,1.023,0.682,0.205,NA,0.005,2.5,1621,0.247,1.014,10000,0.05,0.75,0.95,0.75,0.855481107740229,28,31
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.8,17267,0,1,10000,0.05,0.75,0.95,0.75,0.993213465044107,28,32
"Sp",0.927,0.955,0.977,0.954,0.013,NA,0.001,5,405,0.759,1.001,10000,0.05,0.75,0.95,0.75,0.993213465044107,28,32
"pi[1]",0.008,0.048,0.08,0.047,0.019,NA,0.001,4.8,443,0.712,1.001,10000,0.05,0.75,0.95,0.75,0.993213465044107,28,32
"pi[2]",0.008,0.047,0.08,0.046,0.019,NA,0.001,4.8,427,0.742,1.001,10000,0.05,0.75,0.95,0.75,0.993213465044107,28,32
"OR",0.47,0.984,1.583,1.083,2.747,NA,0.019,0.7,20826,0.009,1.004,10000,0.05,0.75,0.95,0.75,0.993213465044107,28,32
"Se",0.719,0.75,0.778,0.749,0.015,NA,0,0.8,16367,0.009,1,10000,0.05,0.75,0.95,0.75,0.958228905597327,28,33
"Sp",0.928,0.955,0.978,0.954,0.013,NA,0.001,5.1,381,0.766,1.005,10000,0.05,0.75,0.95,0.75,0.958228905597327,28,33
"pi[1]",0.014,0.053,0.087,0.051,0.019,NA,0.001,4.9,420,0.716,1.005,10000,0.05,0.75,0.95,0.75,0.958228905597327,28,33
"pi[2]",0.009,0.048,0.079,0.047,0.019,NA,0.001,4.9,413,0.75,1.005,10000,0.05,0.75,0.95,0.75,0.958228905597327,28,33
"OR",0.424,0.904,1.365,0.984,5.176,NA,0.032,0.6,25849,0.003,1.002,10000,0.05,0.75,0.95,0.75,0.958228905597327,28,33
"Se",0.72,0.75,0.78,0.75,0.015,NA,0,0.8,16157,-0.003,1,10000,0.05,0.75,0.95,0.75,0.82741724738676,28,34
"Sp",0.931,0.956,0.977,0.955,0.012,NA,0.001,4.6,465,0.73,1.007,10000,0.05,0.75,0.95,0.75,0.82741724738676,28,34
"pi[1]",0.024,0.06,0.091,0.059,0.018,NA,0.001,4.4,520,0.665,1.006,10000,0.05,0.75,0.95,0.75,0.82741724738676,28,34
"pi[2]",0.003,0.04,0.068,0.039,0.017,NA,0.001,4.5,494,0.71,1.007,10000,0.05,0.75,0.95,0.75,0.82741724738676,28,34
"OR",0.201,0.653,0.934,0.628,0.181,NA,0.006,3.1,1052,0.358,1.005,10000,0.05,0.75,0.95,0.75,0.82741724738676,28,34
"Se",0.72,0.75,0.78,0.749,0.015,NA,0,0.8,15675,0,1.001,10000,0.05,0.75,0.95,0.75,0.912302263675031,28,35
"Sp",0.928,0.955,0.978,0.955,0.013,NA,0.001,4.9,416,0.754,1.004,10000,0.05,0.75,0.95,0.75,0.912302263675031,28,35
"pi[1]",0.015,0.054,0.088,0.053,0.019,NA,0.001,4.7,449,0.703,1.004,10000,0.05,0.75,0.95,0.75,0.912302263675031,28,35
"pi[2]",0.007,0.045,0.077,0.044,0.019,NA,0.001,4.9,422,0.737,1.004,10000,0.05,0.75,0.95,0.75,0.912302263675031,28,35
"OR",0.362,0.812,1.201,0.805,0.316,NA,0.004,1.2,7231,0.042,1.01,10000,0.05,0.75,0.95,0.75,0.912302263675031,28,35
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.8,15659,-0.011,1,10000,0.05,0.75,0.95,0.75,0.845230020267449,28,36
"Sp",0.929,0.955,0.979,0.955,0.013,NA,0.001,4.6,463,0.731,1.001,10000,0.05,0.75,0.95,0.75,0.845230020267449,28,36
"pi[1]",0.026,0.064,0.098,0.063,0.019,NA,0.001,4.4,523,0.67,1.001,10000,0.05,0.75,0.95,0.75,0.845230020267449,28,36
"pi[2]",0.008,0.046,0.078,0.045,0.018,NA,0.001,4.6,476,0.716,1.001,10000,0.05,0.75,0.95,0.75,0.845230020267449,28,36
"OR",0.317,0.699,0.979,0.68,0.268,NA,0.005,1.7,3436,0.22,1.157,10000,0.05,0.75,0.95,0.75,0.845230020267449,28,36
"Se",0.72,0.75,0.78,0.75,0.015,NA,0,0.8,16552,0.006,1,10000,0.05,0.75,0.95,0.75,0.964124957484737,28,37
"Sp",0.93,0.956,0.977,0.955,0.013,NA,0.001,4.9,411,0.762,1.001,10000,0.05,0.75,0.95,0.75,0.964124957484737,28,37
"pi[1]",0.008,0.046,0.077,0.045,0.018,NA,0.001,4.8,436,0.71,1.001,10000,0.05,0.75,0.95,0.75,0.964124957484737,28,37
"pi[2]",0.007,0.042,0.074,0.041,0.018,NA,0.001,4.9,409,0.74,1.001,10000,0.05,0.75,0.95,0.75,0.964124957484737,28,37
"OR",0.383,0.913,1.462,1.033,8.617,NA,0.055,0.6,24428,0.001,1.189,10000,0.05,0.75,0.95,0.75,0.964124957484737,28,37
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.8,15600,0.007,1,10000,0.05,0.75,0.95,0.75,0.912389926155659,28,38
"Sp",0.927,0.955,0.978,0.954,0.013,NA,0.001,4.8,432,0.752,1.005,10000,0.05,0.75,0.95,0.75,0.912389926155659,28,38
"pi[1]",0.016,0.056,0.09,0.054,0.019,NA,0.001,4.7,460,0.699,1.005,10000,0.05,0.75,0.95,0.75,0.912389926155659,28,38
"pi[2]",0.007,0.046,0.079,0.045,0.019,NA,0.001,4.9,422,0.738,1.004,10000,0.05,0.75,0.95,0.75,0.912389926155659,28,38
"OR",0.372,0.812,1.194,0.805,0.307,NA,0.004,1.3,5967,0.051,1.03,10000,0.05,0.75,0.95,0.75,0.912389926155659,28,38
"Se",0.72,0.75,0.779,0.749,0.015,NA,0,0.8,16814,0.002,1,10000,0.05,0.75,0.95,0.75,0.838899448247864,28,39
"Sp",0.93,0.955,0.977,0.955,0.013,NA,0.001,4.7,460,0.737,1,10000,0.05,0.75,0.95,0.75,0.838899448247864,28,39
"pi[1]",0.023,0.06,0.093,0.059,0.018,NA,0.001,4.4,507,0.675,1,10000,0.05,0.75,0.95,0.75,0.838899448247864,28,39
"pi[2]",0.005,0.042,0.072,0.041,0.018,NA,0.001,4.7,453,0.726,1,10000,0.05,0.75,0.95,0.75,0.838899448247864,28,39
"OR",0.24,0.675,0.957,0.649,0.178,NA,0.006,3.2,963,0.357,1.001,10000,0.05,0.75,0.95,0.75,0.838899448247864,28,39
"Se",0.72,0.75,0.78,0.75,0.015,NA,0,0.8,15876,-0.004,1,10000,0.05,0.75,0.95,0.75,0.786693089175969,28,40
"Sp",0.93,0.957,0.978,0.956,0.013,NA,0.001,4.7,445,0.745,1.002,10000,0.05,0.75,0.95,0.75,0.786693089175969,28,40
"pi[1]",0.029,0.067,0.098,0.066,0.018,NA,0.001,4.6,473,0.681,1.002,10000,0.05,0.75,0.95,0.75,0.786693089175969,28,40
"pi[2]",0.004,0.042,0.071,0.04,0.018,NA,0.001,4.8,435,0.731,1.002,10000,0.05,0.75,0.95,0.75,0.786693089175969,28,40
"OR",0.207,0.598,0.875,0.57,0.169,NA,0.006,3.7,742,0.486,1.001,10000,0.05,0.75,0.95,0.75,0.786693089175969,28,40
"Se",0.72,0.75,0.78,0.75,0.015,NA,0,0.8,17090,-0.011,1,10000,0.05,0.75,0.95,0.75,0.874840530065984,28,41
"Sp",0.928,0.955,0.978,0.955,0.013,NA,0.001,4.9,411,0.763,1.006,10000,0.05,0.75,0.95,0.75,0.874840530065984,28,41
"pi[1]",0.017,0.056,0.09,0.055,0.019,NA,0.001,4.7,447,0.702,1.005,10000,0.05,0.75,0.95,0.75,0.874840530065984,28,41
"pi[2]",0.004,0.042,0.073,0.041,0.019,NA,0.001,4.8,426,0.747,1.006,10000,0.05,0.75,0.95,0.75,0.874840530065984,28,41
"OR",0.259,0.736,1.064,0.716,0.34,NA,0.005,1.6,4112,0.118,1.117,10000,0.05,0.75,0.95,0.75,0.874840530065984,28,41
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.8,15670,0.009,1,10000,0.05,0.75,0.95,0.75,0.868002726004818,28,42
"Sp",0.927,0.954,0.977,0.954,0.013,NA,0.001,4.9,420,0.753,1.001,10000,0.05,0.75,0.95,0.75,0.868002726004818,28,42
"pi[1]",0.02,0.059,0.093,0.058,0.019,NA,0.001,4.8,443,0.698,1.001,10000,0.05,0.75,0.95,0.75,0.868002726004818,28,42
"pi[2]",0.005,0.044,0.075,0.043,0.019,NA,0.001,4.9,422,0.737,1.001,10000,0.05,0.75,0.95,0.75,0.868002726004818,28,42
