"parameter","Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC%ofSD","SSeff","AC.100","psrf","n","p1","Se","Sp","true_OR","raw_OR","n_scenario","n_simulation"
"OR",0.279,0.52,100007.266,89868.541,4234707.052,NA,41014.852,1,10660,0.325,8.818,1e+05,0.2,0.9,0.95,0.5,0.590779726160237,28,22
"Se",0.148,0.892,0.92,0.651,0.354,NA,0.002,0.6,25234,-0.002,61.142,1e+05,0.2,0.9,0.95,0.5,0.602263737381573,28,23
"Sp",0.772,0.945,0.972,0.895,0.083,NA,0.001,1.1,8355,0.362,6.376,1e+05,0.2,0.9,0.95,0.5,0.602263737381573,28,23
"pi[1]",0.004,0.194,0.223,0.149,0.079,NA,0.001,1.1,8008,0.342,2.784,1e+05,0.2,0.9,0.95,0.5,0.602263737381573,28,23
"pi[2]",0.093,0.124,1,0.408,0.416,NA,0.004,1,10095,0.36,9.401,1e+05,0.2,0.9,0.95,0.5,0.602263737381573,28,23
"OR",0.232,0.532,91328.319,70773.508,1461174.13,NA,14157.996,1,10651,0.334,8.664,1e+05,0.2,0.9,0.95,0.5,0.602263737381573,28,23
"Se",0.147,0.893,0.92,0.651,0.354,NA,0.002,0.6,26617,-0.001,29.096,1e+05,0.2,0.9,0.95,0.5,0.601194202523863,28,24
"Sp",0.773,0.944,0.972,0.894,0.082,NA,0.001,1.1,8507,0.341,6.454,1e+05,0.2,0.9,0.95,0.5,0.601194202523863,28,24
"pi[1]",0.004,0.193,0.221,0.149,0.078,NA,0.001,1.1,8624,0.321,2.825,1e+05,0.2,0.9,0.95,0.5,0.601194202523863,28,24
"pi[2]",0.092,0.123,1,0.407,0.416,NA,0.004,1,10664,0.344,9.275,1e+05,0.2,0.9,0.95,0.5,0.601194202523863,28,24
"OR",0.326,0.529,89622.429,85302.147,3619182.127,NA,34887.997,1,10761,0.303,8.697,1e+05,0.2,0.9,0.95,0.5,0.601194202523863,28,24
"Se",0.147,0.893,0.92,0.651,0.354,NA,0.002,0.6,25754,-0.001,62.058,1e+05,0.2,0.9,0.95,0.5,0.597060067295198,28,25
"Sp",0.772,0.944,0.972,0.894,0.082,NA,0.001,1.1,8095,0.353,6.29,1e+05,0.2,0.9,0.95,0.5,0.597060067295198,28,25
"pi[1]",0.001,0.194,0.221,0.149,0.079,NA,0.001,1.1,8412,0.331,2.806,1e+05,0.2,0.9,0.95,0.5,0.597060067295198,28,25
"pi[2]",0.091,0.123,1,0.407,0.416,NA,0.004,1,10396,0.354,9.193,1e+05,0.2,0.9,0.95,0.5,0.597060067295198,28,25
"OR",0.286,0.525,95398.153,4286134.728,709568650.955,NA,6866722.783,1,10678,0.32,8.574,1e+05,0.2,0.9,0.95,0.5,0.597060067295198,28,25
"Se",0.145,0.893,0.919,0.65,0.355,NA,0.002,0.6,26791,-0.008,28.887,1e+05,0.2,0.9,0.95,0.5,0.583105739141827,28,26
"Sp",0.77,0.945,0.973,0.894,0.084,NA,0.001,1.1,7962,0.364,6.534,1e+05,0.2,0.9,0.95,0.5,0.583105739141827,28,26
"pi[1]",0.003,0.197,0.225,0.151,0.081,NA,0.001,1.1,7950,0.338,2.901,1e+05,0.2,0.9,0.95,0.5,0.583105739141827,28,26
"pi[2]",0.091,0.122,1,0.407,0.417,NA,0.004,1,9756,0.36,9.393,1e+05,0.2,0.9,0.95,0.5,0.583105739141827,28,26
"OR",0.298,0.511,103421.918,207530.177,13439487.019,NA,130048.928,1,10680,0.324,8.843,1e+05,0.2,0.9,0.95,0.5,0.583105739141827,28,26
"Se",0.147,0.893,0.919,0.651,0.354,NA,0.002,0.6,27120,0.012,61.531,1e+05,0.2,0.9,0.95,0.5,0.601674601696854,28,27
"Sp",0.773,0.944,0.973,0.895,0.083,NA,0.001,1.1,8535,0.341,6.412,1e+05,0.2,0.9,0.95,0.5,0.601674601696854,28,27
"pi[1]",0.003,0.194,0.223,0.149,0.079,NA,0.001,1.1,8281,0.318,2.802,1e+05,0.2,0.9,0.95,0.5,0.601674601696854,28,27
"pi[2]",0.093,0.124,1,0.408,0.416,NA,0.004,1,10136,0.347,9.506,1e+05,0.2,0.9,0.95,0.5,0.601674601696854,28,27
"OR",0.33,0.531,86878.803,102430.077,3481387.238,NA,33575.123,1,10752,0.308,8.746,1e+05,0.2,0.9,0.95,0.5,0.601674601696854,28,27
"Se",0.148,0.893,0.92,0.651,0.354,NA,0.002,0.6,26996,0,28.611,1e+05,0.2,0.9,0.95,0.5,0.618603216159464,28,28
"Sp",0.777,0.945,0.973,0.896,0.081,NA,0.001,1.1,8521,0.329,6.57,1e+05,0.2,0.9,0.95,0.5,0.618603216159464,28,28
"pi[1]",0.003,0.19,0.217,0.148,0.076,NA,0.001,1.1,8184,0.308,2.703,1e+05,0.2,0.9,0.95,0.5,0.618603216159464,28,28
"pi[2]",0.095,0.125,1,0.409,0.415,NA,0.004,1,9252,0.326,9.358,1e+05,0.2,0.9,0.95,0.5,0.618603216159464,28,28
"OR",0.373,0.55,80087.645,53895.514,1047372.208,NA,11524.569,1.1,8259,0.285,8.563,1e+05,0.2,0.9,0.95,0.5,0.618603216159464,28,28
"Se",0.146,0.892,0.919,0.65,0.354,NA,0.002,0.6,27055,0.007,61.327,1e+05,0.2,0.9,0.95,0.5,0.60787072409072,28,29
"Sp",0.775,0.945,0.973,0.896,0.081,NA,0.001,1.1,8559,0.367,6.333,1e+05,0.2,0.9,0.95,0.5,0.60787072409072,28,29
"pi[1]",0.004,0.191,0.22,0.148,0.077,NA,0.001,1.1,8112,0.337,2.744,1e+05,0.2,0.9,0.95,0.5,0.60787072409072,28,29
"pi[2]",0.092,0.123,1,0.407,0.416,NA,0.004,1,10451,0.358,9.148,1e+05,0.2,0.9,0.95,0.5,0.60787072409072,28,29
"OR",0.252,0.538,85434.465,154421.351,9544521.51,NA,92450.303,1,10658,0.322,8.517,1e+05,0.2,0.9,0.95,0.5,0.60787072409072,28,29
"Se",0.144,0.893,0.919,0.65,0.356,NA,0.002,0.6,26987,0.003,29.078,1e+05,0.2,0.9,0.95,0.5,0.60270802941663,28,30
"Sp",0.777,0.944,0.972,0.896,0.08,NA,0.001,1.1,8598,0.355,6.316,1e+05,0.2,0.9,0.95,0.5,0.60270802941663,28,30
"pi[1]",0.004,0.188,0.217,0.146,0.075,NA,0.001,1.1,8535,0.336,2.713,1e+05,0.2,0.9,0.95,0.5,0.60270802941663,28,30
"pi[2]",0.089,0.12,1,0.405,0.418,NA,0.004,1,9970,0.355,9.351,1e+05,0.2,0.9,0.95,0.5,0.60270802941663,28,30
"OR",0.181,0.529,85823.79,110059.468,4653438.905,NA,44938.694,1,10723,0.322,8.591,1e+05,0.2,0.9,0.95,0.5,0.60270802941663,28,30
"Se",0.145,0.893,0.919,0.65,0.355,NA,0.002,0.6,27348,0.015,61.445,1e+05,0.2,0.9,0.95,0.5,0.596046945772592,28,31
"Sp",0.774,0.945,0.973,0.896,0.082,NA,0.001,1.1,8493,0.374,6.317,1e+05,0.2,0.9,0.95,0.5,0.596046945772592,28,31
"pi[1]",0.004,0.193,0.221,0.148,0.078,NA,0.001,1.1,8227,0.354,2.783,1e+05,0.2,0.9,0.95,0.5,0.596046945772592,28,31
"pi[2]",0.09,0.121,1,0.406,0.417,NA,0.004,1,9954,0.381,9.302,1e+05,0.2,0.9,0.95,0.5,0.596046945772592,28,31
"OR",0.21,0.525,91855.378,7172660.121,1219257303.753,NA,11852508.279,1,10582,0.357,8.657,1e+05,0.2,0.9,0.95,0.5,0.596046945772592,28,31
"Se",0.148,0.892,0.919,0.651,0.354,NA,0.002,0.6,26422,0.002,28.704,1e+05,0.2,0.9,0.95,0.5,0.59416973666368,28,32
"Sp",0.769,0.945,0.972,0.893,0.084,NA,0.001,1.1,7934,0.345,6.663,1e+05,0.2,0.9,0.95,0.5,0.59416973666368,28,32
"pi[1]",0.003,0.198,0.226,0.152,0.081,NA,0.001,1.2,7529,0.319,2.858,1e+05,0.2,0.9,0.95,0.5,0.59416973666368,28,32
"pi[2]",0.095,0.125,1,0.409,0.415,NA,0.004,1,10473,0.351,9.249,1e+05,0.2,0.9,0.95,0.5,0.59416973666368,28,32
"OR",0.253,0.523,101059.171,94194.819,2912539.222,NA,28089.947,1,10751,0.304,8.689,1e+05,0.2,0.9,0.95,0.5,0.59416973666368,28,32
"Se",0.145,0.893,0.919,0.65,0.355,NA,0.002,0.6,26513,-0.005,28.979,1e+05,0.2,0.9,0.95,0.5,0.614568290194596,28,33
"Sp",0.778,0.943,0.972,0.896,0.079,NA,0.001,1.1,8507,0.385,6.054,1e+05,0.2,0.9,0.95,0.5,0.614568290194596,28,33
"pi[1]",0.004,0.186,0.215,0.145,0.074,NA,0.001,1.1,8014,0.362,2.648,1e+05,0.2,0.9,0.95,0.5,0.614568290194596,28,33
"pi[2]",0.089,0.121,1,0.406,0.417,NA,0.004,1,9778,0.386,9.351,1e+05,0.2,0.9,0.95,0.5,0.614568290194596,28,33
"OR",0.303,0.543,76912.432,124130.819,5392882.956,NA,52419.792,1,10584,0.356,8.514,1e+05,0.2,0.9,0.95,0.5,0.614568290194596,28,33
"Se",0.876,0.902,0.926,0.901,0.013,NA,0,0.6,24848,0.01,1,1e+05,0.2,0.9,0.95,0.5,0.605269239125053,28,34
"Sp",0.927,0.953,0.976,0.952,0.013,NA,0,3.2,978,0.514,1,1e+05,0.2,0.9,0.95,0.5,0.605269239125053,28,34
"pi[1]",0.177,0.204,0.226,0.203,0.013,NA,0,3,1103,0.48,1.001,1e+05,0.2,0.9,0.95,0.5,0.605269239125053,28,34
"pi[2]",0.088,0.117,0.14,0.116,0.014,NA,0,3.2,982,0.517,1.001,1e+05,0.2,0.9,0.95,0.5,0.605269239125053,28,34
"OR",0.447,0.516,0.572,0.512,0.033,NA,0.001,3,1121,0.459,1.001,1e+05,0.2,0.9,0.95,0.5,0.605269239125053,28,34
"Se",0.147,0.893,0.919,0.651,0.354,NA,0.002,0.6,25920,-0.004,61.904,1e+05,0.2,0.9,0.95,0.5,0.606808459049821,28,35
"Sp",0.774,0.944,0.973,0.895,0.082,NA,0.001,1.1,8089,0.371,6.309,1e+05,0.2,0.9,0.95,0.5,0.606808459049821,28,35
"pi[1]",0.003,0.192,0.221,0.149,0.078,NA,0.001,1.1,8273,0.354,2.749,1e+05,0.2,0.9,0.95,0.5,0.606808459049821,28,35
"pi[2]",0.093,0.124,1,0.408,0.416,NA,0.004,1,10131,0.383,9.238,1e+05,0.2,0.9,0.95,0.5,0.606808459049821,28,35
"OR",0.317,0.537,86771.504,157278.325,8706571.175,NA,84533.482,1,10608,0.34,8.568,1e+05,0.2,0.9,0.95,0.5,0.606808459049821,28,35
"Se",0.147,0.893,0.919,0.651,0.354,NA,0.002,0.6,26054,-0.01,61.619,1e+05,0.2,0.9,0.95,0.5,0.599743348087554,28,36
"Sp",0.772,0.945,0.972,0.895,0.083,NA,0.001,1.1,8348,0.344,6.531,1e+05,0.2,0.9,0.95,0.5,0.599743348087554,28,36
"pi[1]",0.001,0.195,0.221,0.15,0.079,NA,0.001,1.1,7890,0.317,2.775,1e+05,0.2,0.9,0.95,0.5,0.599743348087554,28,36
"pi[2]",0.094,0.124,1,0.408,0.416,NA,0.004,1,9720,0.352,9.409,1e+05,0.2,0.9,0.95,0.5,0.599743348087554,28,36
"OR",0.273,0.529,94738.802,269306.951,17513126.605,NA,169397.079,1,10688,0.312,8.505,1e+05,0.2,0.9,0.95,0.5,0.599743348087554,28,36
"Se",0.148,0.893,0.919,0.651,0.354,NA,0.002,0.6,26069,0.003,61.276,1e+05,0.2,0.9,0.95,0.5,0.592747781178906,28,37
"Sp",0.768,0.944,0.972,0.893,0.085,NA,0.001,1.1,9026,0.354,6.533,1e+05,0.2,0.9,0.95,0.5,0.592747781178906,28,37
"pi[1]",0.003,0.199,0.227,0.152,0.082,NA,0.001,1.1,8702,0.329,2.899,1e+05,0.2,0.9,0.95,0.5,0.592747781178906,28,37
"pi[2]",0.095,0.126,1,0.409,0.415,NA,0.004,1,9630,0.35,9.283,1e+05,0.2,0.9,0.95,0.5,0.592747781178906,28,37
"OR",0.306,0.523,98672.348,104863.01,3772976.243,NA,36460.782,1,10708,0.314,8.679,1e+05,0.2,0.9,0.95,0.5,0.592747781178906,28,37
"Se",0.148,0.893,0.919,0.651,0.354,NA,0.002,0.6,25853,-0.011,28.832,1e+05,0.2,0.9,0.95,0.5,0.604660456720308,28,38
"Sp",0.773,0.944,0.973,0.895,0.082,NA,0.001,1.1,8380,0.351,6.373,1e+05,0.2,0.9,0.95,0.5,0.604660456720308,28,38
"pi[1]",0.004,0.193,0.222,0.149,0.078,NA,0.001,1.1,8069,0.333,2.77,1e+05,0.2,0.9,0.95,0.5,0.604660456720308,28,38
"pi[2]",0.093,0.124,1,0.408,0.416,NA,0.004,1,10357,0.352,9.109,1e+05,0.2,0.9,0.95,0.5,0.604660456720308,28,38
"OR",0.304,0.534,85512.465,148153.369,9393201.084,NA,90844.785,1,10691,0.313,8.453,1e+05,0.2,0.9,0.95,0.5,0.604660456720308,28,38
"Se",0.147,0.892,0.919,0.651,0.354,NA,0.002,0.6,26947,-0.004,61.501,1e+05,0.2,0.9,0.95,0.5,0.599662909795142,28,39
"Sp",0.772,0.944,0.973,0.895,0.083,NA,0.001,1.2,7505,0.345,6.442,1e+05,0.2,0.9,0.95,0.5,0.599662909795142,28,39
"pi[1]",0.003,0.194,0.222,0.149,0.079,NA,0.001,1.2,7267,0.319,2.793,1e+05,0.2,0.9,0.95,0.5,0.599662909795142,28,39
"pi[2]",0.093,0.124,1,0.408,0.416,NA,0.004,1,9750,0.351,9.43,1e+05,0.2,0.9,0.95,0.5,0.599662909795142,28,39
"OR",0.304,0.529,91264.936,359520.19,30563626.217,NA,295086.591,1,10728,0.308,8.655,1e+05,0.2,0.9,0.95,0.5,0.599662909795142,28,39
"Se",0.149,0.893,0.919,0.651,0.353,NA,0.002,0.6,25385,0,28.582,1e+05,0.2,0.9,0.95,0.5,0.616844549357657,28,40
"Sp",0.774,0.944,0.972,0.895,0.081,NA,0.001,1.1,8371,0.355,6.321,1e+05,0.2,0.9,0.95,0.5,0.616844549357657,28,40
"pi[1]",0.003,0.191,0.22,0.148,0.077,NA,0.001,1.1,8081,0.335,2.717,1e+05,0.2,0.9,0.95,0.5,0.616844549357657,28,40
"pi[2]",0.095,0.126,1,0.409,0.415,NA,0.004,1,10251,0.363,9.262,1e+05,0.2,0.9,0.95,0.5,0.616844549357657,28,40
"OR",0.279,0.547,80488.987,77521.03,3157696.788,NA,30542.567,1,10689,0.32,8.55,1e+05,0.2,0.9,0.95,0.5,0.616844549357657,28,40
"Se",0.145,0.892,0.919,0.65,0.355,NA,0.002,0.6,26799,0.005,61.709,1e+05,0.2,0.9,0.95,0.5,0.583778910108938,28,41
"Sp",0.77,0.944,0.973,0.894,0.084,NA,0.001,1.1,8128,0.372,6.374,1e+05,0.2,0.9,0.95,0.5,0.583778910108938,28,41
"pi[1]",0.003,0.197,0.225,0.151,0.081,NA,0.001,1.1,7796,0.348,2.88,1e+05,0.2,0.9,0.95,0.5,0.583778910108938,28,41
"pi[2]",0.09,0.122,1,0.407,0.417,NA,0.004,1,10058,0.377,9.434,1e+05,0.2,0.9,0.95,0.5,0.583778910108938,28,41
"OR",0.302,0.511,100692.367,113732.386,6728983.476,NA,65190.142,1,10655,0.338,8.826,1e+05,0.2,0.9,0.95,0.5,0.583778910108938,28,41
"Se",0.149,0.893,0.919,0.651,0.353,NA,0.002,0.6,26189,-0.004,60.919,1e+05,0.2,0.9,0.95,0.5,0.614692251020068,28,42
"Sp",0.773,0.945,0.973,0.895,0.082,NA,0.001,1.1,8290,0.371,6.411,1e+05,0.2,0.9,0.95,0.5,0.614692251020068,28,42
"pi[1]",0.004,0.193,0.221,0.149,0.077,NA,0.001,1.1,7862,0.345,2.707,1e+05,0.2,0.9,0.95,0.5,0.614692251020068,28,42
"pi[2]",0.095,0.126,1,0.409,0.415,NA,0.004,1,9367,0.371,9.343,1e+05,0.2,0.9,0.95,0.5,0.614692251020068,28,42
"OR",0.305,0.546,81450.398,99533.417,5331749.946,NA,51718.122,1,10628,0.336,8.526,1e+05,0.2,0.9,0.95,0.5,0.614692251020068,28,42
"Se",0.146,0.893,0.919,0.65,0.355,NA,0.002,0.6,27299,-0.001,28.731,1e+05,0.2,0.9,0.95,0.5,0.60637243323553,28,43
"Sp",0.776,0.944,0.973,0.896,0.081,NA,0.001,1.1,8683,0.359,6.306,1e+05,0.2,0.9,0.95,0.5,0.60637243323553,28,43
"pi[1]",0.003,0.19,0.219,0.147,0.077,NA,0.001,1.1,8551,0.34,2.758,1e+05,0.2,0.9,0.95,0.5,0.60637243323553,28,43
"pi[2]",0.091,0.123,1,0.407,0.416,NA,0.004,1,9975,0.363,9.242,1e+05,0.2,0.9,0.95,0.5,0.60637243323553,28,43
"OR",0.324,0.536,85510.522,122389.95,7731216.236,NA,74799.716,1,10683,0.313,8.547,1e+05,0.2,0.9,0.95,0.5,0.60637243323553,28,43
"Se",0.147,0.893,0.919,0.651,0.354,NA,0.002,0.6,26311,0.002,61.488,1e+05,0.2,0.9,0.95,0.5,0.599439467161956,28,44
"Sp",0.773,0.945,0.974,0.895,0.083,NA,0.001,1.1,7858,0.362,6.366,1e+05,0.2,0.9,0.95,0.5,0.599439467161956,28,44
"pi[1]",0.003,0.195,0.222,0.149,0.079,NA,0.001,1.1,7726,0.341,2.79,1e+05,0.2,0.9,0.95,0.5,0.599439467161956,28,44
"pi[2]",0.093,0.123,1,0.408,0.416,NA,0.004,1,9547,0.364,9.17,1e+05,0.2,0.9,0.95,0.5,0.599439467161956,28,44
"OR",0.174,0.529,93252.786,192330.435,11165927.964,NA,108417.801,1,10607,0.336,8.513,1e+05,0.2,0.9,0.95,0.5,0.599439467161956,28,44
"Se",0.147,0.893,0.919,0.651,0.354,NA,0.002,0.6,27096,0.015,61.475,1e+05,0.2,0.9,0.95,0.5,0.610515789450463,28,45
"Sp",0.775,0.945,0.973,0.896,0.081,NA,0.001,1.1,8227,0.355,6.36,1e+05,0.2,0.9,0.95,0.5,0.610515789450463,28,45
"pi[1]",0.004,0.191,0.22,0.148,0.077,NA,0.001,1.1,8049,0.33,2.706,1e+05,0.2,0.9,0.95,0.5,0.610515789450463,28,45
"pi[2]",0.093,0.124,1,0.408,0.416,NA,0.004,1,10265,0.354,9.47,1e+05,0.2,0.9,0.95,0.5,0.610515789450463,28,45
"OR",0.323,0.541,82143.561,55744.418,1398992.96,NA,13499.279,1,10740,0.311,8.607,1e+05,0.2,0.9,0.95,0.5,0.610515789450463,28,45
"Se",0.149,0.893,0.92,0.651,0.353,NA,0.002,0.6,26431,-0.002,28.626,1e+05,0.2,0.9,0.95,0.5,0.610865936917674,28,46
"Sp",0.773,0.944,0.972,0.895,0.082,NA,0.001,1.1,8539,0.357,6.532,1e+05,0.2,0.9,0.95,0.5,0.610865936917674,28,46
"pi[1]",0.004,0.193,0.221,0.149,0.078,NA,0.001,1.2,7111,0.33,2.73,1e+05,0.2,0.9,0.95,0.5,0.610865936917674,28,46
"pi[2]",0.095,0.125,1,0.409,0.415,NA,0.004,1,10349,0.351,9.421,1e+05,0.2,0.9,0.95,0.5,0.610865936917674,28,46
"OR",0.33,0.541,81911.147,87860.419,3209201.092,NA,30993.286,1,10722,0.304,8.55,1e+05,0.2,0.9,0.95,0.5,0.610865936917674,28,46
"Se",0.146,0.892,0.919,0.65,0.355,NA,0.002,0.6,25751,-0.001,61.496,1e+05,0.2,0.9,0.95,0.5,0.568689725032677,28,47
"Sp",0.765,0.945,0.973,0.893,0.086,NA,0.001,1.1,8608,0.343,6.699,1e+05,0.2,0.9,0.95,0.5,0.568689725032677,28,47
"pi[1]",0.001,0.204,0.229,0.154,0.085,NA,0.001,1.1,8894,0.315,3.005,1e+05,0.2,0.9,0.95,0.5,0.568689725032677,28,47
"pi[2]",0.093,0.123,1,0.408,0.416,NA,0.004,1,9725,0.355,9.534,1e+05,0.2,0.9,0.95,0.5,0.568689725032677,28,47
"OR",0.272,0.497,116758.483,142459.86,7060020.557,NA,68262.073,1,10697,0.313,8.959,1e+05,0.2,0.9,0.95,0.5,0.568689725032677,28,47
"Se",0.147,0.893,0.919,0.651,0.354,NA,0.002,0.6,26662,-0.001,29.029,1e+05,0.2,0.9,0.95,0.5,0.593102966534093,28,48
"Sp",0.77,0.944,0.972,0.894,0.083,NA,0.001,1.1,8461,0.373,6.302,1e+05,0.2,0.9,0.95,0.5,0.593102966534093,28,48
"pi[1]",0.003,0.196,0.224,0.15,0.08,NA,0.001,1.1,8083,0.349,2.845,1e+05,0.2,0.9,0.95,0.5,0.593102966534093,28,48
"pi[2]",0.092,0.123,1,0.407,0.416,NA,0.004,1,10322,0.371,9.347,1e+05,0.2,0.9,0.95,0.5,0.593102966534093,28,48
"OR",0.242,0.521,95080.395,81371.721,1736753.057,NA,16824.727,1,10656,0.328,8.706,1e+05,0.2,0.9,0.95,0.5,0.593102966534093,28,48
"Se",0.145,0.893,0.919,0.65,0.355,NA,0.002,0.6,26878,0.004,62.247,1e+05,0.2,0.9,0.95,0.5,0.594419324488258,28,49
"Sp",0.773,0.944,0.973,0.895,0.082,NA,0.001,1.1,8646,0.39,6.23,1e+05,0.2,0.9,0.95,0.5,0.594419324488258,28,49
"pi[1]",0.004,0.193,0.222,0.148,0.079,NA,0.001,1.1,7953,0.357,2.816,1e+05,0.2,0.9,0.95,0.5,0.594419324488258,28,49
"pi[2]",0.089,0.122,1,0.406,0.417,NA,0.004,1,10029,0.388,9.272,1e+05,0.2,0.9,0.95,0.5,0.594419324488258,28,49
"OR",0.274,0.523,97267.88,586855.681,83432554.809,NA,811476.25,1,10571,0.358,8.672,1e+05,0.2,0.9,0.95,0.5,0.594419324488258,28,49
"Se",0.147,0.893,0.92,0.651,0.354,NA,0.002,0.6,25584,0,61.725,1e+05,0.2,0.9,0.95,0.5,0.601253383864855,28,50
"Sp",0.772,0.944,0.972,0.894,0.082,NA,0.001,1.1,8189,0.361,6.321,1e+05,0.2,0.9,0.95,0.5,0.601253383864855,28,50
"pi[1]",0.003,0.194,0.222,0.149,0.078,NA,0.001,1.1,8416,0.346,2.769,1e+05,0.2,0.9,0.95,0.5,0.601253383864855,28,50
"pi[2]",0.092,0.124,1,0.408,0.416,NA,0.004,1,10075,0.368,9.361,1e+05,0.2,0.9,0.95,0.5,0.601253383864855,28,50
"OR",0.165,0.53,87068.456,86028.963,3024788.566,NA,30363.881,1,9924,0.338,8.699,1e+05,0.2,0.9,0.95,0.5,0.601253383864855,28,50
"Se",0.147,0.893,0.92,0.651,0.354,NA,0.002,0.6,26625,0.006,28.615,1e+05,0.2,0.9,0.95,0.5,0.592160300641897,28,51
"Sp",0.77,0.944,0.972,0.894,0.083,NA,0.001,1.1,8394,0.345,6.422,1e+05,0.2,0.9,0.95,0.5,0.592160300641897,28,51
"pi[1]",0.002,0.196,0.223,0.15,0.08,NA,0.001,1.1,8130,0.325,2.829,1e+05,0.2,0.9,0.95,0.5,0.592160300641897,28,51
"pi[2]",0.092,0.123,1,0.407,0.416,NA,0.004,1,10308,0.352,9.38,1e+05,0.2,0.9,0.95,0.5,0.592160300641897,28,51
"OR",0.271,0.52,93584.359,77507.704,1890641.595,NA,18285.291,1,10691,0.321,8.746,1e+05,0.2,0.9,0.95,0.5,0.592160300641897,28,51
"Se",0.146,0.893,0.92,0.65,0.355,NA,0.002,0.6,25154,0.002,61.657,1e+05,0.2,0.9,0.95,0.5,0.60469686202486,28,52
"Sp",0.775,0.945,0.972,0.895,0.081,NA,0.001,1.1,8591,0.348,6.527,1e+05,0.2,0.9,0.95,0.5,0.60469686202486,28,52
"pi[1]",0.003,0.191,0.219,0.148,0.077,NA,0.001,1.1,8405,0.326,2.786,1e+05,0.2,0.9,0.95,0.5,0.60469686202486,28,52
"pi[2]",0.092,0.123,1,0.407,0.416,NA,0.004,1,9848,0.346,9.375,1e+05,0.2,0.9,0.95,0.5,0.60469686202486,28,52
"OR",0.337,0.533,83227.533,126185.984,6255139.809,NA,60431.534,1,10714,0.31,8.65,1e+05,0.2,0.9,0.95,0.5,0.60469686202486,28,52
"Se",0.145,0.893,0.92,0.65,0.355,NA,0.002,0.6,26939,-0.008,28.676,1e+05,0.2,0.9,0.95,0.5,0.58373288771973,28,53
"Sp",0.77,0.945,0.973,0.894,0.084,NA,0.001,1,9369,0.349,6.584,1e+05,0.2,0.9,0.95,0.5,0.58373288771973,28,53
"pi[1]",0.003,0.197,0.224,0.151,0.081,NA,0.001,1.1,8681,0.327,2.914,1e+05,0.2,0.9,0.95,0.5,0.58373288771973,28,53
"pi[2]",0.092,0.122,1,0.407,0.417,NA,0.004,1,9902,0.345,9.455,1e+05,0.2,0.9,0.95,0.5,0.58373288771973,28,53
"OR",0.292,0.511,101401.892,86019.28,2252176.252,NA,21711.266,1,10761,0.304,8.795,1e+05,0.2,0.9,0.95,0.5,0.58373288771973,28,53
"Se",0.146,0.893,0.919,0.65,0.355,NA,0.002,0.6,26468,0.002,62.085,1e+05,0.2,0.9,0.95,0.5,0.596994715971858,28,54
"Sp",0.773,0.945,0.973,0.895,0.082,NA,0.001,1.1,8645,0.347,6.488,1e+05,0.2,0.9,0.95,0.5,0.596994715971858,28,54
"pi[1]",0.003,0.193,0.221,0.149,0.078,NA,0.001,1.1,8384,0.329,2.821,1e+05,0.2,0.9,0.95,0.5,0.596994715971858,28,54
"pi[2]",0.092,0.122,1,0.407,0.417,NA,0.004,1,9811,0.351,9.343,1e+05,0.2,0.9,0.95,0.5,0.596994715971858,28,54
"OR",0.285,0.525,90902.166,74116.636,2595862.149,NA,25133.999,1,10667,0.314,8.733,1e+05,0.2,0.9,0.95,0.5,0.596994715971858,28,54
"Se",0.147,0.893,0.92,0.651,0.354,NA,0.002,0.6,26493,0.006,61.797,1e+05,0.2,0.9,0.95,0.5,0.597832411214427,28,55
"Sp",0.772,0.944,0.972,0.894,0.083,NA,0.001,1.1,8698,0.358,6.415,1e+05,0.2,0.9,0.95,0.5,0.597832411214427,28,55
"pi[1]",0.003,0.194,0.222,0.149,0.079,NA,0.001,1.1,7960,0.338,2.805,1e+05,0.2,0.9,0.95,0.5,0.597832411214427,28,55
"pi[2]",0.092,0.123,1,0.407,0.416,NA,0.004,1,10207,0.366,9.335,1e+05,0.2,0.9,0.95,0.5,0.597832411214427,28,55
"OR",0.299,0.526,88552.819,97037.857,3381256.628,NA,32724.516,1,10676,0.323,8.727,1e+05,0.2,0.9,0.95,0.5,0.597832411214427,28,55
"Se",0.147,0.893,0.92,0.65,0.355,NA,0.002,0.6,26386,0.001,61.399,1e+05,0.2,0.9,0.95,0.5,0.5833570584933,28,56
"Sp",0.768,0.944,0.972,0.893,0.084,NA,0.001,1.1,8512,0.353,6.557,1e+05,0.2,0.9,0.95,0.5,0.5833570584933,28,56
"pi[1]",0.001,0.198,0.225,0.151,0.081,NA,0.001,1.1,8189,0.326,2.864,1e+05,0.2,0.9,0.95,0.5,0.5833570584933,28,56
"pi[2]",0.092,0.122,1,0.407,0.416,NA,0.004,1,9934,0.352,9.439,1e+05,0.2,0.9,0.95,0.5,0.5833570584933,28,56
"OR",0.325,0.511,105751.735,174129.241,14134783.034,NA,136506.828,1,10722,0.315,8.746,1e+05,0.2,0.9,0.95,0.5,0.5833570584933,28,56
"Se",0.145,0.893,0.92,0.65,0.355,NA,0.002,0.6,26815,0.005,61.921,1e+05,0.2,0.9,0.95,0.5,0.582839104767849,28,57
"Sp",0.77,0.944,0.972,0.894,0.084,NA,0.001,1.1,8473,0.377,6.326,1e+05,0.2,0.9,0.95,0.5,0.582839104767849,28,57
